distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
99.05,normal,ninguna,1.4,baja
37.09,normal,ninguna,0.77,baja
7.04,normal,ninguna,5.71,alta
77.63,express,ninguna,4.52,alta
59.32,normal,ninguna,1.7,baja
54.57,express,ninguna,4.34,alta
7.6,express,ninguna,4.79,media
13.29,express,ninguna,3.79,media
78.41,express,ninguna,4.82,alta
88.47,express,ninguna,3.88,alta
89.05,express,ninguna,4.82,alta
83.3,express,ninguna,4.85,alta
34.57,express,ninguna,7.17,alta
46.37,normal,ninguna,1.21,baja
1.85,express,ninguna,4.59,media
60.8,express,ninguna,4.48,alta
33.37,express,ninguna,6.65,alta
83.41,normal,ninguna,10.42,alta
65.38,normal,ninguna,1.28,baja
4.4,normal,ninguna,4.45,baja
93.45,express,valioso,4.63,alta
14.67,express,ninguna,4.6,media
27.55,normal,valioso,3.76,media
1.07,normal,ninguna,4.03,baja
3.71,normal,ninguna,4.44,baja
3.71,normal,ninguna,3.81,baja
38.03,normal,ninguna,0.35,baja
46.34,express,valioso,4.71,alta
89.49,express,valioso,3.11,alta
24.33,normal,valioso,4.36,media
16.87,normal,valioso,3.1,media
22.05,normal,valioso,3.13,media
31.51,normal,valioso,3.72,media
54.11,normal,ninguna,11.35,alta
8.4,express,ninguna,3.58,media
3.54,normal,ninguna,4.02,baja
1.29,normal,ninguna,13.62,alta
97.56,express,valioso,3.32,alta
53.4,express,ninguna,3.15,alta
3.91,normal,ninguna,3.76,baja
10.18,express,ninguna,4.17,media
44.56,express,valioso,4.83,alta
5.62,express,ninguna,3.51,media
1.95,normal,ninguna,3.76,baja
56.59,express,ninguna,4.18,alta
4.3,normal,ninguna,3.94,baja
44.52,normal,ninguna,0.46,baja
85.26,express,ninguna,4.22,alta
62.56,express,ninguna,3.95,alta
46.25,express,valioso,4.75,alta
2.19,normal,ninguna,3.74,baja
3.6,normal,ninguna,4.34,baja
89.38,express,ninguna,4.57,alta
1.51,normal,ninguna,3.11,baja
14.87,express,ninguna,3.92,media
20.4,normal,valioso,3.36,media
9.61,express,ninguna,4.19,media
9.85,express,ninguna,4.22,media
3.7,express,ninguna,4.19,media
8.44,express,ninguna,3.59,media
4.61,normal,ninguna,3.81,baja
7.8,normal,ninguna,8.79,alta
84.72,express,valioso,4.83,alta
17.8,normal,valioso,3.12,media
93.53,normal,ninguna,7.23,alta
13.51,normal,ninguna,13.44,alta
31.1,express,valioso,4.47,alta
4.77,normal,ninguna,3.76,baja
4.4,normal,ninguna,4.55,baja
14.12,express,ninguna,3.34,media
11.59,express,ninguna,3.95,media
55.18,normal,valioso,3.2,media
25.49,normal,ninguna,2.81,baja
89.81,express,valioso,4.44,alta
14.41,express,ninguna,3.3,media
7.04,express,ninguna,3.14,media
10.18,express,ninguna,9.11,alta
74.96,normal,ninguna,0.93,baja
1.33,normal,ninguna,4.51,baja
45.36,normal,valioso,3.26,media
63.58,normal,ninguna,14.13,alta
84.06,express,ninguna,4.88,alta
11.28,express,ninguna,4.65,media
42.11,express,ninguna,12.51,alta
7.1,express,ninguna,3.78,media
83.49,express,ninguna,7.76,alta
42.66,normal,ninguna,5.3,alta
13.69,express,ninguna,3.88,media
39.83,normal,valioso,3.67,media
39.09,normal,valioso,3.68,media
39.81,normal,ninguna,2.46,baja
89.92,express,ninguna,4.21,alta
16.4,normal,ninguna,2.25,baja
94.44,express,ninguna,3.91,alta
73.84,normal,ninguna,2.42,baja
44.93,normal,ninguna,1.23,baja
65.22,normal,valioso,4.1,media
2.74,normal,ninguna,3.53,baja
8.01,normal,valioso,3.51,media
46.82,normal,ninguna,0.64,baja
87.55,normal,ninguna,0.26,baja
50.64,express,ninguna,3.79,alta
78.18,express,ninguna,13.31,alta
29.21,express,ninguna,12.66,alta
66.29,express,valioso,4.64,alta
92.3,normal,valioso,4.52,media
4.02,normal,ninguna,4.73,baja
71.0,express,ninguna,3.89,alta
78.15,normal,ninguna,1.28,baja
77.98,normal,valioso,4.56,media
61.46,normal,valioso,4.05,media
89.41,normal,ninguna,1.61,baja
3.93,normal,ninguna,3.55,baja
3.84,express,ninguna,4.14,media
55.04,express,ninguna,4.44,alta
56.81,express,ninguna,4.58,alta
88.09,normal,valioso,3.77,media
28.19,normal,valioso,4.27,media
27.34,normal,ninguna,1.42,baja
41.37,normal,valioso,3.3,media
62.92,normal,ninguna,12.02,alta
87.74,express,valioso,4.37,alta
48.08,express,valioso,3.39,alta
39.04,express,valioso,3.7,alta
3.29,normal,ninguna,4.18,baja
29.25,express,ninguna,11.98,alta
17.47,normal,ninguna,0.44,baja
57.04,normal,valioso,3.48,media
43.75,normal,valioso,4.19,media
87.95,express,ninguna,6.32,alta
7.86,express,ninguna,4.26,media
4.32,normal,ninguna,4.6,baja
52.67,normal,ninguna,0.18,baja
26.92,normal,valioso,3.27,media
63.03,express,valioso,3.59,alta
30.68,normal,ninguna,2.72,baja
39.47,normal,ninguna,5.55,alta
4.48,normal,ninguna,3.7,baja
1.54,normal,ninguna,3.49,baja
3.08,normal,ninguna,3.55,baja
3.29,express,ninguna,3.64,media
34.17,normal,ninguna,11.79,alta
94.28,express,ninguna,11.99,alta
58.46,express,ninguna,4.46,alta
75.74,normal,valioso,3.34,media
62.11,normal,ninguna,9.54,alta
15.46,express,valioso,3.5,alta
87.9,normal,valioso,4.4,media
4.89,normal,ninguna,3.67,baja
10.26,normal,ninguna,2.41,baja
9.0,express,ninguna,3.94,media
45.06,normal,ninguna,1.35,baja
58.57,normal,ninguna,11.61,alta
83.78,normal,ninguna,8.31,alta
41.96,express,valioso,4.37,alta
96.82,normal,valioso,3.93,media
69.41,express,ninguna,3.83,alta
4.76,normal,ninguna,3.45,baja
16.79,normal,ninguna,1.44,baja
45.03,express,valioso,3.16,alta
12.28,express,ninguna,3.28,media
99.52,express,ninguna,3.46,alta
96.04,express,valioso,4.5,alta
1.95,normal,ninguna,4.39,baja
59.05,express,ninguna,4.29,alta
90.23,express,valioso,4.55,alta
57.61,normal,valioso,3.61,media
76.25,normal,ninguna,1.84,baja
76.32,express,ninguna,7.33,alta
63.72,normal,ninguna,2.12,baja
4.89,express,ninguna,4.54,media
1.67,express,ninguna,3.89,media
30.84,normal,valioso,4.44,media
1.38,normal,ninguna,3.92,baja
2.65,normal,ninguna,3.65,baja
32.38,normal,ninguna,2.21,baja
78.99,express,valioso,4.04,alta
56.33,normal,valioso,3.83,media
51.8,normal,ninguna,14.83,alta
72.79,express,ninguna,4.66,alta
34.3,express,valioso,4.26,alta
63.78,express,ninguna,4.6,alta
2.08,normal,ninguna,4.31,baja
3.13,normal,ninguna,4.21,baja
2.35,express,ninguna,3.21,media
51.43,normal,ninguna,9.62,alta
91.43,normal,ninguna,11.94,alta
4.58,normal,ninguna,4.73,baja
11.51,normal,valioso,3.14,media
2.5,normal,ninguna,3.59,baja
8.05,express,ninguna,6.02,alta
4.07,normal,ninguna,3.96,baja
73.24,normal,ninguna,1.19,baja
4.71,normal,ninguna,3.66,baja
59.58,express,ninguna,3.94,alta
93.09,express,valioso,3.79,alta
3.24,normal,ninguna,4.72,baja
94.2,normal,ninguna,1.68,baja
6.53,normal,valioso,3.59,media
84.03,express,valioso,4.27,alta
98.26,normal,ninguna,0.82,baja
4.62,express,ninguna,3.8,media
70.44,normal,valioso,3.97,media
74.09,normal,ninguna,5.92,alta
5.33,express,ninguna,3.7,media
21.6,normal,valioso,4.57,media
9.65,express,ninguna,4.52,media
21.95,normal,valioso,3.65,media
4.59,normal,ninguna,3.84,baja
3.32,normal,ninguna,3.37,baja
48.55,normal,valioso,3.24,media
83.41,normal,ninguna,0.18,baja
2.51,normal,ninguna,4.43,baja
6.83,express,ninguna,3.25,media
62.92,express,valioso,4.37,alta
52.22,express,ninguna,4.26,alta
81.41,normal,ninguna,0.23,baja
81.35,express,ninguna,4.03,alta
92.96,normal,valioso,3.48,media
77.89,express,ninguna,4.9,alta
12.81,express,ninguna,4.43,media
89.36,normal,ninguna,0.92,baja
4.85,normal,ninguna,3.47,baja
22.74,normal,valioso,3.32,media
56.73,express,ninguna,6.35,alta
12.54,express,ninguna,3.69,media
4.72,normal,ninguna,4.57,baja
51.82,normal,ninguna,5.84,alta
80.54,express,ninguna,3.15,alta
7.63,express,ninguna,4.29,media
4.79,normal,ninguna,3.48,baja
59.72,express,ninguna,7.14,alta
44.54,express,valioso,4.69,alta
52.87,normal,valioso,3.27,media
3.9,express,ninguna,13.99,alta
74.91,express,ninguna,3.76,alta
4.4,normal,ninguna,3.51,baja
18.62,express,valioso,4.86,alta
11.64,express,ninguna,3.47,media
73.49,normal,valioso,3.36,media
9.0,express,ninguna,13.74,alta
3.36,express,ninguna,4.55,media
5.91,express,ninguna,3.44,media
93.38,express,ninguna,4.86,alta
35.75,express,ninguna,10.95,alta
97.21,express,ninguna,3.32,alta
68.0,normal,valioso,3.14,media
62.49,normal,ninguna,2.32,baja
4.41,normal,ninguna,3.82,baja
2.94,normal,ninguna,3.2,baja
4.23,normal,ninguna,3.38,baja
11.17,express,ninguna,3.79,media
95.66,express,valioso,3.23,alta
59.93,express,ninguna,3.98,alta
70.38,normal,ninguna,1.17,baja
73.65,express,ninguna,4.55,alta
24.29,express,valioso,3.9,alta
2.06,normal,ninguna,3.56,baja
96.74,express,valioso,4.26,alta
6.75,normal,valioso,3.31,media
3.85,normal,ninguna,3.91,baja
35.45,normal,valioso,4.62,media
2.06,normal,ninguna,3.65,baja
15.24,express,ninguna,8.85,alta
56.96,normal,ninguna,1.91,baja
2.24,normal,ninguna,10.69,alta
76.88,normal,valioso,4.47,media
90.06,express,ninguna,3.6,alta
5.24,normal,valioso,3.27,media
14.68,express,valioso,3.94,alta
38.4,normal,valioso,3.59,media
8.27,express,ninguna,3.79,media
2.79,normal,ninguna,3.47,baja
92.78,express,ninguna,3.44,alta
41.38,normal,ninguna,1.8,baja
62.94,normal,ninguna,6.97,alta
73.96,normal,ninguna,1.92,baja
79.52,normal,ninguna,1.86,baja
98.62,express,ninguna,3.28,alta
12.58,express,ninguna,4.39,media
47.12,normal,ninguna,14.22,alta
4.16,normal,ninguna,4.38,baja
24.6,express,valioso,4.22,alta
88.23,normal,ninguna,9.03,alta
14.51,express,ninguna,11.94,alta
57.16,normal,ninguna,1.92,baja
94.23,express,ninguna,13.27,alta
13.82,express,ninguna,3.36,media
54.8,express,valioso,3.33,alta
2.84,normal,ninguna,3.53,baja
95.44,normal,ninguna,2.11,baja
4.85,normal,ninguna,3.31,baja
4.36,express,ninguna,3.23,media
76.07,normal,valioso,4.01,media
22.39,normal,ninguna,2.28,baja
80.38,express,ninguna,6.32,alta
80.56,normal,ninguna,5.55,alta
38.75,normal,ninguna,1.7,baja
56.45,express,valioso,3.75,alta
83.4,express,ninguna,4.0,alta
64.15,express,ninguna,13.36,alta
18.72,normal,valioso,3.67,media
36.86,express,valioso,4.41,alta
52.8,normal,ninguna,7.55,alta
98.36,normal,valioso,3.34,media
29.31,normal,ninguna,0.6,baja
40.86,express,valioso,3.18,alta
8.4,normal,ninguna,1.88,baja
84.12,normal,valioso,4.02,media
78.01,normal,valioso,4.43,media
90.54,express,valioso,3.13,alta
50.55,normal,ninguna,8.39,alta
74.05,normal,ninguna,9.81,alta
95.11,normal,ninguna,0.93,baja
62.34,express,ninguna,14.68,alta
46.51,normal,ninguna,2.65,baja
61.74,express,valioso,3.89,alta
1.81,normal,ninguna,3.81,baja
99.24,express,ninguna,3.13,alta
89.54,normal,ninguna,1.08,baja
48.41,express,valioso,4.0,alta
20.28,normal,valioso,3.95,media
4.35,normal,ninguna,4.54,baja
11.99,express,ninguna,3.56,media
3.79,express,ninguna,3.56,media
9.96,express,ninguna,3.16,media
2.8,express,ninguna,4.9,media
1.99,normal,ninguna,4.83,baja
81.54,express,ninguna,4.09,alta
90.48,normal,valioso,3.97,media
19.26,express,ninguna,14.54,alta
3.6,normal,ninguna,4.81,baja
73.33,express,valioso,4.78,alta
55.64,express,valioso,3.53,alta
30.58,express,valioso,4.33,alta
34.18,normal,valioso,4.81,media
74.45,normal,valioso,3.63,media
69.98,normal,ninguna,12.37,alta
24.95,normal,valioso,4.06,media
32.64,normal,ninguna,1.55,baja
40.55,express,valioso,3.21,alta
97.71,express,ninguna,3.75,alta
83.0,normal,valioso,3.49,media
98.52,express,ninguna,3.28,alta
5.81,express,ninguna,4.74,media
35.56,normal,ninguna,2.04,baja
3.07,normal,ninguna,3.18,baja
13.56,normal,valioso,3.91,media
15.62,express,valioso,4.75,alta
35.16,normal,valioso,3.26,media
16.94,express,ninguna,8.38,alta
31.64,express,ninguna,13.33,alta
87.45,express,ninguna,3.53,alta
50.17,express,ninguna,3.2,alta
70.36,express,ninguna,4.1,alta
9.47,express,ninguna,3.46,media
91.25,normal,ninguna,2.4,baja
32.45,normal,ninguna,2.64,baja
52.31,normal,valioso,3.16,media
9.27,express,ninguna,4.51,media
11.12,express,ninguna,4.12,media
54.43,normal,ninguna,1.37,baja
55.87,express,valioso,3.14,alta
67.6,normal,ninguna,0.62,baja
75.12,express,ninguna,3.83,alta
2.22,express,ninguna,4.36,media
50.65,express,ninguna,14.9,alta
4.61,normal,ninguna,4.48,baja
33.16,express,valioso,3.85,alta
2.42,normal,ninguna,3.57,baja
42.98,express,valioso,3.58,alta
10.0,express,ninguna,3.17,media
79.29,express,ninguna,3.22,alta
91.32,express,ninguna,10.41,alta
65.8,normal,valioso,4.67,media
83.55,normal,ninguna,2.85,baja
71.04,express,valioso,3.79,alta
71.55,express,ninguna,3.3,alta
48.99,normal,valioso,4.45,media
91.25,express,valioso,3.44,alta
23.87,normal,ninguna,1.25,baja
62.03,normal,ninguna,12.43,alta
93.94,normal,ninguna,1.52,baja
16.88,express,valioso,3.73,alta
85.44,normal,ninguna,2.47,baja
71.88,express,ninguna,4.09,alta
87.12,normal,ninguna,1.78,baja
22.36,normal,ninguna,2.88,baja
68.83,express,ninguna,3.54,alta
49.9,normal,valioso,3.71,media
3.51,normal,ninguna,3.73,baja
34.17,normal,ninguna,2.7,baja
13.13,normal,ninguna,1.04,baja
19.36,normal,ninguna,10.77,alta
15.01,express,valioso,4.3,alta
39.21,express,valioso,3.93,alta
55.19,express,ninguna,6.5,alta
48.41,express,ninguna,14.68,alta
1.79,express,ninguna,4.22,media
81.11,normal,ninguna,6.91,alta
43.93,express,valioso,4.36,alta
80.79,normal,valioso,4.16,media
99.01,express,valioso,3.73,alta
5.82,express,ninguna,4.87,media
97.9,normal,ninguna,1.19,baja
89.31,express,ninguna,13.3,alta
66.88,express,valioso,3.27,alta
8.55,express,ninguna,11.28,alta
10.36,express,ninguna,4.33,media
5.21,express,ninguna,4.49,media
74.9,express,ninguna,8.86,alta
32.19,normal,ninguna,1.98,baja
13.8,normal,ninguna,0.54,baja
68.01,express,valioso,4.79,alta
25.4,express,ninguna,11.04,alta
2.4,normal,ninguna,3.43,baja
63.84,express,ninguna,3.84,alta
76.25,express,ninguna,3.56,alta
1.44,normal,ninguna,3.52,baja
79.51,express,ninguna,4.42,alta
75.29,normal,ninguna,0.23,baja
53.44,express,valioso,4.2,alta
34.73,express,valioso,4.89,alta
9.81,express,valioso,3.6,alta
44.5,normal,ninguna,1.86,baja
4.16,express,ninguna,4.18,media
73.13,normal,ninguna,2.27,baja
47.4,normal,ninguna,0.18,baja
81.52,express,ninguna,3.24,alta
33.93,express,valioso,4.87,alta
2.93,normal,ninguna,4.07,baja
17.85,express,valioso,3.86,alta
85.24,normal,ninguna,1.83,baja
86.56,express,ninguna,3.58,alta
31.69,express,valioso,4.36,alta
61.51,normal,ninguna,0.74,baja
19.04,express,valioso,3.94,alta
34.3,normal,ninguna,13.86,alta
81.09,normal,valioso,3.15,media
58.19,express,ninguna,5.24,alta
4.68,normal,ninguna,4.29,baja
44.86,normal,ninguna,7.38,alta
25.89,normal,ninguna,6.18,alta
73.2,express,valioso,3.32,alta
27.31,normal,ninguna,1.3,baja
1.76,normal,ninguna,4.85,baja
9.33,express,valioso,3.2,alta
69.21,normal,valioso,4.32,media
19.73,express,ninguna,14.63,alta
78.0,express,ninguna,3.24,alta
7.97,express,ninguna,4.3,media
5.28,express,ninguna,3.64,media
24.12,normal,ninguna,14.38,alta
96.45,express,ninguna,3.14,alta
5.31,express,ninguna,3.67,media
14.48,express,ninguna,3.95,media
4.33,normal,ninguna,3.69,baja
83.01,normal,valioso,3.91,media
2.84,normal,ninguna,4.09,baja
2.67,express,ninguna,4.75,media
9.77,express,ninguna,3.17,media
6.86,express,ninguna,4.71,media
16.95,express,ninguna,14.41,alta
57.31,normal,ninguna,11.77,alta
94.81,express,ninguna,4.14,alta
10.58,normal,ninguna,14.27,alta
72.53,normal,valioso,4.4,media
12.23,express,ninguna,9.6,alta
97.11,normal,ninguna,8.66,alta
91.47,normal,ninguna,0.11,baja
20.88,express,valioso,3.44,alta
3.98,normal,ninguna,3.68,baja
98.62,normal,valioso,4.54,media
53.8,express,ninguna,3.5,alta
4.58,normal,ninguna,3.97,baja
24.07,express,valioso,3.65,alta
41.7,normal,valioso,4.84,media
26.37,normal,ninguna,0.73,baja
79.3,normal,ninguna,2.62,baja
84.02,normal,valioso,4.38,media
23.16,express,valioso,4.23,alta
17.13,express,valioso,3.64,alta
1.12,normal,ninguna,4.5,baja
3.21,normal,ninguna,3.29,baja
92.56,normal,valioso,3.82,media
85.85,express,ninguna,4.53,alta
94.63,normal,valioso,4.16,media
65.54,express,valioso,4.26,alta
71.17,express,ninguna,3.71,alta
6.08,normal,valioso,4.48,media
36.26,express,valioso,3.85,alta
1.75,normal,ninguna,4.21,baja
59.25,express,ninguna,3.35,alta
93.09,normal,ninguna,9.52,alta
12.76,normal,ninguna,1.67,baja
43.88,normal,ninguna,5.24,alta
10.88,express,ninguna,3.11,media
81.75,normal,valioso,3.72,media
76.42,normal,valioso,4.84,media
55.23,express,ninguna,4.8,alta
53.68,express,ninguna,3.37,alta
1.85,normal,ninguna,4.74,baja
86.45,normal,valioso,3.68,media
75.28,normal,ninguna,2.02,baja
98.9,normal,ninguna,1.78,baja
56.72,normal,ninguna,1.88,baja
13.17,express,ninguna,4.32,media
37.01,normal,ninguna,1.67,baja
12.65,express,ninguna,3.86,media
60.84,express,ninguna,4.61,alta
12.41,express,ninguna,3.3,media
16.95,normal,ninguna,10.46,alta
86.63,normal,valioso,3.3,media
1.26,normal,ninguna,4.62,baja
94.24,express,valioso,3.67,alta
9.94,normal,ninguna,1.27,baja
2.2,express,ninguna,4.3,media
62.93,express,ninguna,3.88,alta
84.09,express,ninguna,4.46,alta
34.11,normal,ninguna,2.53,baja
21.42,express,valioso,4.74,alta
55.61,express,ninguna,3.58,alta
95.84,normal,ninguna,8.1,alta
91.05,normal,ninguna,1.71,baja
33.15,normal,ninguna,0.31,baja
54.58,express,ninguna,3.26,alta
70.26,express,ninguna,4.69,alta
1.32,normal,ninguna,3.31,baja
21.73,express,valioso,3.96,alta
28.12,express,valioso,3.93,alta
8.82,express,ninguna,3.59,media
14.63,express,ninguna,3.97,media
83.56,express,valioso,4.87,alta
1.39,normal,ninguna,4.0,baja
59.7,normal,valioso,3.7,media
7.63,express,ninguna,4.17,media
20.82,express,ninguna,10.69,alta
97.59,normal,ninguna,0.78,baja
3.83,normal,ninguna,4.16,baja
1.35,express,ninguna,3.69,media
84.95,normal,ninguna,0.4,baja
53.65,normal,ninguna,1.81,baja
3.34,normal,ninguna,4.61,baja
19.01,express,valioso,3.41,alta
1.32,normal,ninguna,4.71,baja
3.09,express,ninguna,3.99,media
1.68,normal,ninguna,4.66,baja
4.56,normal,ninguna,3.43,baja
41.17,normal,valioso,3.8,media
1.38,normal,ninguna,3.52,baja
2.17,normal,ninguna,3.86,baja
12.5,normal,ninguna,2.32,baja
90.9,normal,ninguna,10.34,alta
25.3,express,valioso,4.72,alta
1.6,normal,ninguna,3.18,baja
87.01,express,valioso,4.35,alta
93.35,express,ninguna,3.95,alta
15.31,normal,valioso,4.41,media
4.52,normal,ninguna,4.33,baja
84.32,express,ninguna,4.5,alta
56.32,normal,valioso,4.33,media
94.93,express,valioso,3.5,alta
2.83,express,ninguna,4.77,media
5.52,express,ninguna,4.69,media
94.63,normal,ninguna,0.13,baja
41.59,normal,ninguna,2.4,baja
22.66,normal,valioso,4.46,media
31.47,express,valioso,4.0,alta
43.91,normal,ninguna,0.66,baja
71.52,express,ninguna,5.91,alta
39.23,normal,ninguna,2.31,baja
11.73,normal,ninguna,2.22,baja
5.75,express,ninguna,4.32,media
68.54,normal,ninguna,7.23,alta
10.08,express,ninguna,4.67,media
55.68,express,ninguna,3.68,alta
84.97,express,valioso,4.54,alta
2.72,normal,ninguna,3.57,baja
36.87,normal,ninguna,13.74,alta
8.56,normal,ninguna,0.46,baja
75.75,express,ninguna,4.81,alta
2.12,express,valioso,4.12,alta
8.77,express,ninguna,3.65,media
78.08,express,valioso,3.22,alta
3.64,normal,ninguna,3.49,baja
51.74,normal,valioso,4.26,media
15.36,normal,ninguna,0.23,baja
1.47,normal,ninguna,3.77,baja
5.46,express,ninguna,4.76,media
28.02,express,valioso,4.46,alta
10.52,express,ninguna,4.02,media
28.24,express,valioso,4.54,alta
4.46,express,valioso,4.44,alta
1.23,normal,ninguna,4.11,baja
4.81,normal,ninguna,3.99,baja
66.52,normal,ninguna,0.82,baja
50.25,express,ninguna,3.17,alta
68.47,express,valioso,4.38,alta
13.36,express,ninguna,3.65,media
1.23,normal,ninguna,14.65,alta
41.67,normal,ninguna,7.39,alta
67.72,express,ninguna,4.84,alta
83.1,express,valioso,3.27,alta
5.58,express,valioso,3.34,alta
3.58,normal,ninguna,3.57,baja
90.93,express,ninguna,4.47,alta
5.87,normal,ninguna,8.68,alta
35.91,normal,ninguna,10.26,alta
23.28,express,valioso,3.5,alta
14.67,express,ninguna,3.74,media
99.08,express,valioso,4.62,alta
78.53,express,ninguna,4.55,alta
4.54,normal,ninguna,3.37,baja
51.08,express,valioso,4.58,alta
33.45,normal,ninguna,1.97,baja
72.16,express,ninguna,4.2,alta
1.6,normal,ninguna,4.06,baja
86.29,normal,ninguna,0.66,baja
56.27,normal,valioso,4.72,media
56.35,express,ninguna,4.78,alta
3.36,normal,ninguna,3.14,baja
12.23,normal,ninguna,0.38,baja
54.16,express,ninguna,14.57,alta
2.87,normal,ninguna,4.56,baja
22.51,express,valioso,3.65,alta
95.41,normal,ninguna,1.41,baja
93.21,express,ninguna,3.39,alta
1.67,normal,ninguna,4.56,baja
95.58,express,ninguna,4.6,alta
1.15,normal,ninguna,4.71,baja
46.02,express,ninguna,7.57,alta
9.98,normal,ninguna,9.23,alta
94.03,express,valioso,4.04,alta
82.25,express,ninguna,3.96,alta
48.72,express,ninguna,14.2,alta
82.4,normal,valioso,3.54,media
99.31,express,ninguna,4.05,alta
4.67,express,ninguna,4.74,media
79.35,express,ninguna,10.18,alta
14.31,express,ninguna,4.1,media
42.76,express,ninguna,10.44,alta
12.28,express,ninguna,3.14,media
74.78,express,valioso,4.38,alta
74.2,normal,ninguna,2.3,baja
38.19,normal,valioso,4.41,media
2.77,normal,ninguna,3.68,baja
85.41,express,ninguna,4.35,alta
13.77,express,ninguna,3.31,media
3.81,normal,ninguna,4.02,baja
74.94,express,ninguna,4.37,alta
47.2,normal,ninguna,1.14,baja
86.12,express,ninguna,3.36,alta
61.93,express,ninguna,4.12,alta
61.02,express,valioso,3.89,alta
19.51,normal,valioso,3.82,media
97.01,express,ninguna,7.25,alta
52.22,normal,ninguna,1.47,baja
4.47,normal,ninguna,4.69,baja
12.57,express,ninguna,3.45,media
9.55,express,ninguna,4.44,media
1.44,normal,ninguna,4.43,baja
79.95,normal,ninguna,0.86,baja
5.86,express,ninguna,3.12,media
2.77,express,ninguna,4.04,media
55.14,express,ninguna,3.77,alta
85.22,express,ninguna,4.62,alta
66.56,express,ninguna,3.22,alta
89.66,express,valioso,3.56,alta
72.82,express,ninguna,3.84,alta
2.82,normal,ninguna,3.97,baja
63.05,normal,ninguna,0.49,baja
10.04,normal,ninguna,6.92,alta
74.66,express,valioso,4.69,alta
95.57,express,ninguna,4.63,alta
60.06,express,ninguna,4.3,alta
2.7,normal,ninguna,3.66,baja
84.63,normal,valioso,4.71,media
92.58,express,ninguna,14.68,alta
2.21,normal,ninguna,3.35,baja
1.73,normal,ninguna,13.27,alta
13.91,express,ninguna,3.87,media
64.89,express,valioso,3.66,alta
52.44,normal,ninguna,14.39,alta
79.03,normal,ninguna,1.91,baja
57.11,normal,valioso,4.86,media
2.72,normal,ninguna,3.18,baja
63.05,normal,ninguna,0.91,baja
6.53,express,ninguna,3.72,media
90.71,express,valioso,3.17,alta
36.29,express,valioso,4.77,alta
3.86,normal,ninguna,4.04,baja
10.07,express,ninguna,4.46,media
10.22,express,ninguna,3.2,media
60.5,normal,ninguna,10.62,alta
70.36,normal,valioso,4.48,media
1.62,normal,ninguna,3.23,baja
42.99,normal,ninguna,0.83,baja
2.74,normal,ninguna,3.6,baja
13.38,express,ninguna,3.37,media
2.92,normal,ninguna,4.02,baja
42.82,express,ninguna,7.54,alta
82.7,express,valioso,4.65,alta
37.26,express,ninguna,6.78,alta
4.96,express,ninguna,4.35,media
69.22,express,ninguna,3.51,alta
72.24,normal,ninguna,1.95,baja
85.34,express,valioso,4.63,alta
26.7,normal,valioso,4.71,media
98.15,normal,valioso,4.36,media
8.3,normal,ninguna,2.55,baja
60.91,normal,ninguna,5.55,alta
8.35,express,ninguna,4.62,media
22.93,express,valioso,3.36,alta
1.18,normal,ninguna,3.12,baja
1.49,normal,ninguna,4.15,baja
89.8,express,ninguna,4.82,alta
89.38,express,ninguna,9.99,alta
4.62,normal,ninguna,4.25,baja
66.64,express,valioso,4.18,alta
91.73,normal,ninguna,0.89,baja
10.16,express,ninguna,3.47,media
3.63,normal,ninguna,4.18,baja
3.62,normal,ninguna,3.28,baja
55.89,express,ninguna,9.13,alta
37.63,normal,valioso,3.73,media
1.63,normal,ninguna,3.57,baja
55.29,normal,ninguna,12.49,alta
48.66,express,valioso,4.74,alta
1.14,normal,ninguna,3.31,baja
45.87,normal,valioso,4.3,media
82.98,express,ninguna,4.03,alta
2.62,express,ninguna,4.01,media
3.8,normal,ninguna,3.12,baja
54.53,express,valioso,4.05,alta
59.03,express,ninguna,3.88,alta
4.58,normal,ninguna,4.04,baja
48.38,normal,ninguna,5.63,alta
57.41,normal,ninguna,9.03,alta
2.09,express,ninguna,4.33,media
4.33,normal,ninguna,3.85,baja
43.65,normal,ninguna,0.32,baja
74.84,express,ninguna,3.4,alta
70.3,normal,ninguna,12.43,alta
1.77,normal,ninguna,4.76,baja
42.38,express,valioso,4.43,alta
1.64,express,ninguna,4.28,media
88.75,express,ninguna,4.03,alta
98.93,express,ninguna,3.82,alta
11.0,normal,valioso,3.43,media
36.26,normal,ninguna,8.36,alta
6.79,normal,valioso,4.48,media
83.49,normal,valioso,4.43,media
85.73,express,ninguna,3.69,alta
16.5,normal,valioso,3.89,media
65.95,express,valioso,4.01,alta
11.64,express,ninguna,4.24,media
52.96,normal,valioso,4.7,media
7.39,express,valioso,4.83,alta
93.17,express,ninguna,9.28,alta
13.56,express,ninguna,3.85,media
66.69,normal,ninguna,1.58,baja
59.8,normal,ninguna,0.48,baja
3.74,normal,ninguna,4.56,baja
2.92,express,valioso,4.89,alta
28.15,normal,valioso,4.65,media
2.56,normal,ninguna,11.69,alta
3.66,express,ninguna,3.44,media
1.24,normal,ninguna,3.82,baja
60.61,express,ninguna,4.12,alta
2.44,express,ninguna,3.57,media
6.09,express,ninguna,4.46,media
9.69,express,ninguna,4.15,media
2.61,normal,ninguna,3.65,baja
64.88,express,ninguna,3.49,alta
51.38,normal,valioso,4.81,media
77.11,express,ninguna,4.03,alta
23.52,express,valioso,3.53,alta
